name,frequency
abolishing,2
abolishes,2
abolished,2
able,2
abatida,2
abane,2
abalo,2
éco,1
áquella,1
ácerca,1
às,1
zás,1
zones,1
zeloso,1
zanguei,1
zangavase,1
zangarem,1
zangada,1
young,1
yoke,1
yield,1
yearnings,1
xxxviii,1
xxxvii,1
xxxvi,1
xxxv,1
xxxix,1
xxxiv,1
xxxiii,1
xxxii,1
xxxi,1
xxx,1
xxviii,1
xxvii,1
xxvi,1
xxv,1
xxix,1
xxiv,1
xxiii,1
xxii,1
xxi,1
xx,1
xvii,1
xvi,1
xv,1
xlviii,1
xlvii,1
xlvi,1
xlv,1
xlix,1
xliv,1
xliii,1
xlii,1
xli,1
xl,1
xix,1
xiv,1
xiii,1
xii,1
xi,1
xcviii,1
xcvii,1
xcvi,1
xcv,1
xcix,1
xciv,1
xciii,1
xcii,1
xci,1
xc,1
written,1
writers,1
write,1
wrest,1
wrapped,1
wrangle,1
worthless,1
worth,1
works,1
workpeople,1
workmen,1
worked,1
wool,1
wonders,1
wonderfully,1
witty,1
wishedfor,1
windsor,1
wield,1
widen,1
whispering,1
whether,1
wherewith,1
wherever,1
whereby,1
whenever,1
wheel,1
whatever,1
west,1
welcome,1
weaponsthe,1
weapon,1
ways,1
waved,1
wastelands,1
wares,1
wanting,1
walter,1
walls,1
wagner,1
wagelabourer,1
vês,1
vès,1
vãos,1
vã,1
vários,1
vária,1
vulgo,1
vulgata,1
voume,1
vossos,1
vosso,1
vosmecê,1
voou,1
vontades,1
vomitorio,1
voluntario,1
volubilidade,1
volteime,1
voltavalhe,1
voltasse,1
voltarei,1
voltaram,1
voltara,1
voltamos,1
voltados,1
volo,1
volcão,1
voice,1
vocêvou,1
vocações,1
vocation,1
voavam,1
viçoso,1
viçosa,1
viz,1
vivos,1
vivido,1
viveriamos,1
viverei,1
vivera,1
vivendo,1
vive,1
vivas,1
vivam,1
viuvos,1
viuvez,1
viuvas,1
viume,1
viulhe,1
vistes,1
visitára,1
visitámos,1
visitou,1
visitarme,1
visitala,1
virão,1
virtuous,1
virtuosas,1
virtuosa,1
virtually,1
virouse,1
viriamos,1
virei,1
virada,1
violetas,1
violento,1
violently,1
violação,1
violas,1
vintens,1
vintem,1
vinhamos,1
vindos,1
vindes,1
vindas,1
vinda,1
vinces,1
villainous,1
viii,1
vii,1
vigour,1
vigor,1
vigesimo,1
vigairarias,1
vigairaria,1
vierem,1
vidraças,1
vidas,1
victorious,1
vicissitudes,1
viciosas,1
vicios,1
vibrante,1
viase,1
viamse,1
viamos,1
viame,1
viam,1
viaja,1
viaas,1
vezo,1
vexe,1
vexa,1
vestirse,1
vestiram,1
vestir,1
vestime,1
vestidinho,1
vestidas,1
veste,1
verás,1
vertidas,1
verteu,1
verter,1
versiculos,1
versiculo,1
verosimilhança,1
vermelhos,1
vermelhas,1
verlhe,1
veria,1
verdades,1
verdadeiro,1
verbo,1
veracidade,1
ventre,1
ventava,1
vens,1
veneziana,1
venerable,1
vendonos,1
vendolhe,1
vendidos,1
vendeu,1
vendendose,1
vendendo,1
vende,1
vencerse,1
vencelo,1
vencelas,1
velleidades,1
velleidade,1
velharias,1
velhaco,1
velava,1
velasse,1
velada,1
vejam,1
veiulhe,1
veil,1
vehiculos,1
vegetate,1
vedes,1
vazia,1
vaticano,1
vastas,1
vast,1
vassals,1
vasos,1
varão,1
varridos,1
varredores,1
varios,1
variety,1
variavam,1
valuable,1
validity,1
valias,1
valhame,1
valha,1
valesse,1
valerão,1
valeria,1
vagarosamente,1
vagarosa,1
vagarem,1
vagam,1
vagalumes,1
vadias,1
utterance,1
utopias,1
util,1
usual,1
usou,1
usei,1
usavamos,1
usaram,1
usadas,1
urgia,1
upstart,1
upset,1
upbraid,1
untenable,1
união,1
universo,1
unions,1
unindose,1
unindo,1
uniformity,1
unidinhos,1
unidas,1
unida,1
unicos,1
unias,1
unia,1
understands,1
understanding,1
understand,1
undefined,1
unconscionable,1
uncertainty,1
unceasing,1
unbelief,1
unavoidable,1
unaltered,1
umé,1
ultimately,1
ultimate,1
ullysses,1
tôa,1
têm,1
tédio,1
tá,1
typical,1
typhoide,1
tusso,1
turvas,1
turned,1
turn,1
turcos,1
turbulento,1
turbilhão,1
tumulo,1
tudomas,1
try,1
truz,1
truismo,1
trovoada,1
trouxessem,1
trouxeos,1
trouxelhe,1
trote,1
tropa,1
trocámos,1
trocava,1
trocassemos,1
trocarem,1
trocando,1
trocam,1
trocados,1
trocado,1
triplo,1
trio,1
trigueira,1
tributo,1
tribunas,1
triangulo,1
trial,1
trepliquei,1
treplica,1
trepidas,1
tremulas,1
tremiamme,1
tremia,1
tremeume,1
treme,1
tremble,1
trefega,1
tree,1
trechosinho,1
trazidas,1
traziao,1
traziaas,1
trazerme,1
trazem,1
travêssa,1
travou,1
travesso,1
travessa,1
tratavase,1
tratavame,1
tratariam,1
tratandoas,1
tratalo,1
tratala,1
tratadas,1
traste,1
trasladar,1
trapinho,1
trapalhices,1
transtornou,1
transtornada,1
transpôla,1
transposição,1
transport,1
transpiração,1
transluzisse,1
translation,1
transform,1
transferisse,1
transferir,1
transferindo,1
transferida,1
transferencias,1
transfer,1
transeunte,1
transcrevesse,1
transcrevendo,1
transcendental,1
transbordando,1
tranquillos,1
tranquillo,1
tranquillidade,1
trancas,1
tramou,1
trambolhões,1
trajava,1
traiume,1
training,1
train,1
tragicamente,1
tragedia,1
tragarme,1
tragar,1
traffic,1
traduzido,1
traduzida,1
tradição,1
traditionally,1
tradespeople,1
tradesmen,1
trades,1
traders,1
traced,1
trace,1
trabalhos,1
trabalhei,1
trabalhavam,1
trabalharei,1
trabalhado,1
trabalhada,1
toucador,1
tottering,1
totalmente,1
totalidade,1
tossir,1
tossesinha,1
tosca,1
torto,1
torpes,1
torpe,1
torne,1
tornavamos,1
tornavame,1
tornariamos,1
tornariam,1
tornaria,1
tornandome,1
tormentos,1
toquei,1
toque,1
tool,1
tontinha,1
tona,1
tomámos,1
tomou,1
tomeime,1
tomavam,1
tomava,1
tomaremos,1
tomaram,1
tomara,1
tolices,1
tolhia,1
tolheume,1
toleravaas,1
toil,1
toga,1
today,1
tocámos,1
tocavamos,1
tocarnos,1
tocaria,1
tocadas,1
toca,1
tiára,1
tiveste,1
tivelhes,1
tituloisto,1
tisica,1
tiroume,1
tiravaos,1
tirava,1
tirarnos,1
tirarlhe,1
tirarem,1
tiram,1
tiralos,1
tirado,1
tiocousa,1
tinteiro,1
tinir,1
tinhase,1
tinhaos,1
tinhamme,1
tinhame,1
tinhalhe,1
tinhaas,1
tinge,1
timido,1
timidamente,1
tilbury,1
tijolos,1
tido,1
thrown,1
throno,1
throes,1
threatens,1
threateningly,1
threatening,1
threatened,1
thorough,1
third,1
therefrom,1
theory,1
thenceforth,1
themsuch,1
theatros,1
thanks,1
th,1
tezo,1
testemunha,1
testamenteiro,1
terço,1
terçafeira,1
terça,1
terrivel,1
terrestre,1
terrena,1
ternissimo,1
ternissima,1
ternas,1
terms,1
tercetto,1
teor,1
tenues,1
tentos,1
tentavam,1
tentasse,1
tentamens,1
tentalo,1
tens,1
tenores,1
tenhours,1
tenhome,1
tenente,1
tendolhe,1
tendes,1
tendency,1
tendencies,1
tendencia,1
tend,1
temporaria,1
temporaes,1
temperatura,1
temperar,1
temperando,1
temperance,1
temperamento,1
temperada,1
temores,1
temi,1
temes,1
telos,1
telhado,1
telegraphs,1
telegraphico,1
teimo,1
teime,1
tedios,1
tectos,1
teclou,1
teclava,1
tecer,1
tecemse,1
taxation,1
taxable,1
taxa,1
tax,1
tautology,1
task,1
tardio,1
tardava,1
tardasse,1
taramela,1
taparlhe,1
tampa,1
tamborilava,1
tambores,1
tamanhão,1
talk,1
talhado,1
tale,1
taking,1
takes,1
tacto,1
tacito,1
tacitamente,1
tachou,1
tacha,1
tabellião,1
sólo,1
sóbe,1
sé,1
sède,1
systemas,1
symphonia,1
sympathy,1
sympathico,1
sympathias,1
symetria,1
syllogismo,1
switzerland,1
sweet,1
sweeps,1
sustos,1
sussurro,1
sussurrei,1
sussurrar,1
suspiros,1
suspiramos,1
suspicion,1
suspendeu,1
suspenderam,1
suspendendo,1
suspendela,1
suspeitou,1
suspeitavam,1
suspeitasse,1
suscitavam,1
survived,1
surto,1
surtindo,1
surtias,1
surroundings,1
surplus,1
surpassing,1
surgindo,1
surface,1
surdo,1
surdas,1
suppôr,1
suppunha,1
supprir,1
supprimila,1
supprido,1
suppria,1
supposição,1
supportar,1
supponhas,1
suppondo,1
supponde,1
supplies,1
supplicou,1
supplicios,1
supplicio,1
supplementary,1
supplementares,1
superstitious,1
superseded,1
superlativamente,1
superlativa,1
superiors,1
superior,1
superintendence,1
superincumbent,1
superfluas,1
sumptuosos,1
summas,1
summariamente,1
sumida,1
sum,1
sujou,1
sujeitas,1
suicidios,1
suffices,1
suffice,1
sueco,1
suddenly,1
succumbia,1
successivamente,1
succedia,1
succedera,1
succeder,1
succede,1
subtil,1
substitution,1
substituindo,1
substituido,1
substance,1
subscrever,1
subordinate,1
submisso,1
submissas,1
sublinhalas,1
subjugate,1
subjecting,1
subjected,1
subject,1
subimos,1
subido,1
subiamos,1
subentendiase,1
subalterna,1
suar,1
suadouro,1
stubborn,1
stronger,1
striking,1
stratum,1
straightway,1
straightaway,1
stop,1
stoop,1
stone,1
stockintrade,1
stir,1
stepped,1
steeped,1
steamnavigation,1
steam,1
states,1
standing,1
squires,1
squirearchy,1
sprung,1
sprouted,1
spring,1
spread,1
sprang,1
spontaneous,1
splitting,1
spirits,1
spells,1
speed,1
speech,1
speculative,1
specially,1
specialized,1
special,1
soubessemos,1
souber,1
sotaque,1
sorve,1
sorry,1
sorrir,1
sorcerer,1
sor,1
sooner,1
soon,1
sont,1
sonoro,1
sonora,1
sonhava,1
sonhando,1
sommava,1
sommas,1
sommaria,1
sombria,1
soluços,1
soluçava,1
soluçar,1
soltoulhe,1
soltos,1
solto,1
solteirões,1
solteira,1
soltas,1
soltar,1
soltam,1
soltado,1
solo,1
solitaria,1
solidão,1
solido,1
solidas,1
solidariedade,1
solid,1
solicitava,1
solemnly,1
soldiers,1
soldados,1
soldadinhos,1
solavancos,1
soil,1
sogro,1
sogras,1
sogra,1
sofrega,1
soffria,1
soffrer,1
soergueuse,1
socio,1
socialdemocrats,1
sociaes,1
socegar,1
socegados,1
soccando,1
socalled,1
sobrevivente,1
sobremesa,1
sobrecasaca,1
sobravam,1
sobrasse,1
sobras,1
sobrancelhas,1
sobrancelha,1
soberano,1
sober,1
sob,1
soava,1
soaram,1
smash,1
slumbered,1
slothful,1
slavish,1
slavery,1
skin,1
sketched,1
sixteenth,1
situation,1
sismondi,1
sirva,1
sirach,1
sinuosas,1
sintas,1
sinks,1
sinister,1
sinházinha,1
singing,1
sinceros,1
sincero,1
simultanea,1
simulei,1
simular,1
simulada,1
simplify,1
simplified,1
simpleza,1
similar,1
sigo,1
signo,1
signified,1
significação,1
significar,1
sides,1
sided,1
sickly,1
show,1
short,1
shopmen,1
shopkeepers,1
sheer,1
share,1
shameless,1
shall,1
shakespeare,1
shade,1
sexta,1
sexos,1
seventeenth,1
setting,1
setimo,1
setim,1
sestercios,1
servisse,1
serving,1
servida,1
serviam,1
serve,1
sermão,1
serlhe,1
series,1
serie,1
sergeants,1
serfdom,1
serenidade,1
seraphica,1
sequidão,1
sepultado,1
separámonos,1
separou,1
separaçãoe,1
separavamos,1
separassemos,1
separarse,1
separaria,1
separar,1
separalos,1
separada,1
sentámos,1
sentámonos,1
sentisse,1
sentirse,1
sentimentalism,1
sentimental,1
sentiment,1
sentiaos,1
sentence,1
sente,1
sentasse,1
sentar,1
sensivel,1
senses,1
senhores,1
senha,1
sendal,1
senador,1
seminarios,1
semifeudal,1
semibarbarian,1
semente,1
semelhantes,1
semelhante,1
semblante,1
sellou,1
sello,1
sella,1
sell,1
selim,1
selfsufficiency,1
selfish,1
selfinterest,1
selfgoverning,1
selfevident,1
selfearned,1
selfdeception,1
selfconscious,1
selfacquired,1
seized,1
seiva,1
segurava,1
segurança,1
segurando,1
seguradores,1
segundas,1
segundafeira,1
seguirá,1
seguiria,1
seguir,1
seguimos,1
seguidamente,1
seguiase,1
segredoume,1
segredou,1
seemed,1
seem,1
seduzido,1
seducing,1
sedas,1
seda,1
secção,1
securities,1
sects,1
sections,1
sectarian,1
second,1
seclusion,1
seccas,1
seccamente,1
search,1
scum,1
screams,1
scott,1
scismei,1
scismasse,1
scientifica,1
schoolboy,1
scarecrow,1
scarce,1
scale,1
saíramme,1
saímos,1
saw,1
save,1
saudosos,1
saudosas,1
saudações,1
satisfila,1
satisfied,1
satisfeitos,1
satisfeita,1
satisfaction,1
satanistas,1
sarou,1
sarna,1
sarcasmo,1
sarando,1
saquei,1
sapé,1
sapatinhos,1
santíssimo,1
santuario,1
santidade,1
santas,1
santacruz,1
sanguesugas,1
sancção,1
salões,1
salvava,1
salvasse,1
salvarme,1
salvar,1
salvando,1
saltoume,1
saltou,1
salto,1
saltinhos,1
saltei,1
saltassem,1
saltarme,1
saltando,1
saleta,1
sale,1
saldos,1
salas,1
saiume,1
saissem,1
sairá,1
sairmos,1
sairme,1
sairia,1
sairem,1
saira,1
saintspères,1
saintsimon,1
saints,1
said,1
saibas,1
saiba,1
saguão,1
sagração,1
sagrada,1
saem,1
sadio,1
sacudiuse,1
sacudisse,1
sacudir,1
sacudindo,1
sacudila,1
sacudiame,1
sacristia,1
sacrilego,1
sacrificios,1
sacrificio,1
sacrificado,1
sacerdotal,1
sacam,1
sabões,1
sabão,1
sabugueiro,1
saborear,1
saboreando,1
sabios,1
sabiam,1
saberiamos,1
saberia,1
sabemos,1
sabem,1
sabbabos,1
réplica,1
réles,1
réformistes,1
ré,1
rápidos,1
rápido,1
russo,1
rumores,1
rumo,1
rumina,1
ruins,1
ruined,1
ruinas,1
ruina,1
ruidoso,1
ruidos,1
rue,1
rudimento,1
rudezas,1
rudes,1
roía,1
roçar,1
roxo,1
rounding,1
rotulava,1
rotting,1
rothschild,1
rotas,1
rota,1
rosario,1
root,1
ronqueira,1
rompesse,1
romperia,1
romperamlhe,1
rompendo,1
rompelo,1
rome,1
romantico,1
romanos,1
romano,1
romance,1
romana,1
roman,1
roll,1
rol,1
rogasse,1
rogado,1
roer,1
roeme,1
rodella,1
rodeavam,1
rodas,1
rocommendações,1
rochedo,1
robespierre,1
riçados,1
rivers,1
riuse,1
rita,1
risquemos,1
risque,1
rispidez,1
rispidas,1
risos,1
risonhas,1
risinho,1
risings,1
rises,1
riscos,1
riscado,1
risca,1
riramse,1
riots,1
rios,1
riogrande,1
rinovalatte,1
rimos,1
rimas,1
rima,1
rijos,1
rigorosamente,1
rigor,1
rigido,1
rights,1
rightly,1
rido,1
ridiculous,1
ridiculo,1
ricas,1
rica,1
riase,1
rias,1
riamos,1
rheumatismos,1
rhetorica,1
rhetoric,1
rhenania,1
rezaria,1
rezando,1
revolvialhe,1
revolutions,1
revolutionised,1
revolutionise,1
revolts,1
revolt,1
revirar,1
reversed,1
reverent,1
reverendíssima,1
reverendissimo,1
revenge,1
revelára,1
revelação,1
revelavam,1
revelasse,1
revelado,1
return,1
retraio,1
retrahidas,1
retorqui,1
retorcia,1
retoquei,1
retiveme,1
retired,1
retirar,1
retira,1
retinha,1
retina,1
reticencias,1
reticencia,1
reteveme,1
reterlhe,1
resurreições,1
resurgindo,1
resumir,1
results,1
resultaram,1
resultado,1
rests,1
restringir,1
restricção,1
restos,1
restoring,1
restore,1
restoration,1
restituiume,1
restituiu,1
restava,1
restaurar,1
restantes,1
restam,1
restabelecimento,1
restabelecida,1
restabelecer,1
restabelecemos,1
resta,1
respondo,1
respondianus,1
respondesse,1
responderia,1
responde,1
resplendor,1
respirou,1
respira,1
respeitosa,1
respeitos,1
respeita,1
respects,1
respectivos,1
respectively,1
respect,1
resort,1
resolvi,1
resolveu,1
resolves,1
resolverase,1
resolved,1
resolvamos,1
resolute,1
resoava,1
resmunguei,1
resistiu,1
resistir,1
resistia,1
residir,1
residia,1
residem,1
resgatar,1
reserving,1
rescued,1
rescue,1
resalva,1
requisite,1
require,1
reputava,1
repulsiveness,1
repulsivas,1
repulsa,1
repugnavame,1
repugnasse,1
repugnante,1
repudio,1
republic,1
reproduzir,1
reproduzindo,1
reproduzila,1
reproduzia,1
reproduzam,1
reproduza,1
reproduction,1
reproduce,1
representouse,1
representing,1
represented,1
representavase,1
reprehendeume,1
reprehendeu,1
reprehenderme,1
repouso,1
repousa,1
repliqueilhe,1
replicasse,1
replaces,1
replaced,1
replace,1
repisei,1
repisar,1
repetições,1
repetiuos,1
repetiume,1
repetisse,1
repetirlho,1
repetindoas,1
repetilhe,1
repetila,1
repetidos,1
repetido,1
repetiao,1
repetiamse,1
repetiamme,1
repete,1
repercutia,1
repeliulhe,1
repeliam,1
repassar,1
reparei,1
reparasse,1
reparar,1
renunciar,1
rents,1
rent,1
renovar,1
renovamse,1
renovados,1
renewing,1
rendiame,1
rendered,1
remuneração,1
remotos,1
remotest,1
remorsos,1
remoque,1
remontar,1
remoer,1
remnants,1
reminiscências,1
remetteu,1
remessa,1
rematemos,1
remaining,1
remained,1
remain,1
relogios,1
reliquias,1
relique,1
religiosas,1
religiosa,1
religions,1
relevame,1
releu,1
relendo,1
relembralas,1
relatorio,1
relativas,1
relancei,1
relance,1
relampago,1
rejeitava,1
rejeitala,1
reject,1
reinando,1
regulamentar,1
regulada,1
regressou,1
regressei,1
regressava,1
regras,1
registra,1
rege,1
regaço,1
regard,1
regalos,1
regalo,1
refutalos,1
refutalo,1
refutala,1
refugio,1
refreoume,1
reforçar,1
reformer,1
reforma,1
reflectirnão,1
reflectiria,1
reflectidos,1
referirlhe,1
referia,1
refer,1
refazelo,1
refazelas,1
reduzse,1
reduzisse,1
reduziamse,1
reduzemse,1
reduces,1
reduced,1
reduce,1
redressing,1
redondos,1
redarguia,1
redargui,1
redacção,1
recusei,1
recusava,1
recusasse,1
recursos,1
recuava,1
recruited,1
recrudescia,1
recreações,1
recorri,1
recordou,1
recordem,1
recordava,1
recordase,1
recordala,1
recorda,1
reconstruiria,1
reconstrucção,1
reconstruction,1
reconstitution,1
reconstituirme,1
recondita,1
reconciliarse,1
reconciliarme,1
reconcile,1
recompôrlhe,1
recompôlo,1
recompozse,1
recompor,1
recommendára,1
recommendou,1
recommendação,1
recommendasse,1
recommenda,1
recolhimento,1
recolhi,1
recolheramse,1
recolher,1
recolhendo,1
recolhela,1
reclusos,1
recitava,1
recitandome,1
recitando,1
reciprocamente,1
receives,1
receiei,1
receiando,1
recebidos,1
recebia,1
recebeume,1
recebesses,1
receberme,1
receberia,1
recebelo,1
recapitulou,1
recanto,1
recados,1
reboco,1
rebels,1
rebellião,1
realm,1
really,1
realise,1
realisation,1
reacted,1
razao,1
ratos,1
rationalist,1
rather,1
rate,1
raspasse,1
rasguei,1
rasgar,1
rasgado,1
rasgadas,1
raramente,1
rapidas,1
raphael,1
rans,1
ranks,1
rank,1
range,1
rancores,1
rancor,1
ramagem,1
rally,1
ralhou,1
raivas,1
raiva,1
raio,1
raging,1
radicalmente,1
raciocinio,1
raciocinava,1
raciocinar,1
race,1
rabecas,1
qué,1
què,1
quoque,1
quite,1
quis,1
quinto,1
quinquagenaria,1
quietos,1
quieto,1
queridos,1
queriamse,1
quererá,1
quererme,1
quentes,1
quemcasou,1
queixosos,1
queixe,1
queixavase,1
queixas,1
queixarse,1
queimeio,1
queimaroupa,1
queimando,1
queimalo,1
queimados,1
queijo,1
queda,1
quebremoslhe,1
quebra,1
quatuor,1
quarter,1
quarta,1
quarentona,1
quantum,1
quantidade,1
quantias,1
quaesquer,1
quadroume,1
quadragenaria,1
quadra,1
põem,1
pôrme,1
pôlo,1
pôde,1
pòz,1
pá,1
pyramids,1
puzme,1
puzlhe,1
puzestes,1
puzesse,1
puxão,1
puxava,1
puxarme,1
puxandome,1
puxando,1
puxa,1
pushes,1
purses,1
purposes,1
purgando,1
pure,1
puniria,1
punho,1
punhal,1
punhado,1
punha,1
pungiu,1
pulára,1
pulso,1
pulo,1
pulmõesdisse,1
pulando,1
pugna,1
pueril,1
puericia,1
puderam,1
published,1
publish,1
publique,1
publicos,1
publicava,1
publicas,1
publicalo,1
psychologos,1
própria,1
príncipe,1
prévias,1
prévia,1
prélo,1
prégando,1
prégala,1
prussian,1
provocado,1
provisoriamente,1
provision,1
provincias,1
provinces,1
providencia,1
proved,1
prove,1
provaveis,1
provava,1
provarlhe,1
provaria,1
provar,1
provala,1
proudhons,1
protonotarioacudiu,1
protegia,1
proteger,1
protective,1
prostrarse,1
prostrado,1
prostitutes,1
prospera,1
prosodia,1
propôr,1
propuz,1
propunham,1
propunha,1
proprietors,1
propriedade,1
propozlhe,1
propostos,1
proposto,1
proposta,1
propositos,1
proposed,1
proposal,1
proporções,1
proporção,1
proporia,1
prophetica,1
prophetasinho,1
propheta,1
prophecies,1
prophecia,1
propertyhistorical,1
proper,1
propensão,1
propagation,1
propaganda,1
promptos,1
promptidão,1
promoter,1
promote,1
promettilhe,1
promettido,1
promettida,1
promettiam,1
prometteu,1
prometter,1
promettendo,1
prometteme,1
prolongation,1
prolongar,1
prolong,1
profundas,1
profundamente,1
profunda,1
profissão,1
profissionaes,1
professors,1
professores,1
professora,1
proferiu,1
proferirlhe,1
proferir,1
proferias,1
proferia,1
profaned,1
profane,1
produziume,1
produzia,1
produz,1
productionthis,1
productions,1
prodigio,1
procurações,1
procuravam,1
procurasse,1
procurar,1
procuram,1
procuralo,1
procurala,1
procura,1
proclamation,1
proclaims,1
proclaiming,1
proclaimed,1
processos,1
procedimento,1
privilegios,1
privates,1
prisões,1
prison,1
principle,1
principiou,1
principiar,1
primo,1
primitivo,1
primeiramente,1
prime,1
primarias,1
prices,1
priamos,1
previously,1
previamente,1
prevention,1
prevented,1
prevailing,1
pretty,1
pretextos,1
pretende,1
pretend,1
presupposed,1
presumo,1
presumi,1
prestito,1
presteza,1
prestes,1
preste,1
prestavas,1
prestava,1
prestar,1
prestam,1
prestalhe,1
prestadio,1
pressure,1
press,1
presiganga,1
presidiu,1
preservala,1
presentiment,1
presentes,1
preparouse,1
preparo,1
prepare,1
preparava,1
preparate,1
preparando,1
preparado,1
prendiamos,1
prendendo,1
prendas,1
prendada,1
premiado,1
prelude,1
preliminares,1
prejuizo,1
prejudicasse,1
pregões,1
pregão,1
preguiçosos,1
preguiça,1
pregava,1
pregar,1
pregado,1
preferiu,1
preferir,1
preferiase,1
preferes,1
preference,1
prefere,1
prefacio,1
preencho,1
preenchidas,1
preencher,1
predios,1
predio,1
precursors,1
preconceito,1
precoce,1
precisára,1
precisely,1
precisavamos,1
precisasse,1
precisaria,1
precisamente,1
precipitavamos,1
precipitava,1
precipitated,1
precipitados,1
precedido,1
precedencia,1
precedem,1
precarious,1
preaching,1
preached,1
praxes,1
prato,1
praticavaas,1
praticas,1
praticado,1
prantos,1
practice,1
practically,1
pp,1
powerful,1
poverty,1
pousava,1
pousar,1
pousados,1
poupovos,1
poupar,1
poupando,1
poupame,1
poupado,1
poupa,1
potro,1
potencias,1
potato,1
postura,1
postuma,1
postos,1
posthumo,1
posthuma,1
possuo,1
possuiu,1
possuilo,1
possibly,1
possesses,1
positivos,1
positive,1
porções,1
porventura,1
portuguezes,1
portinhola,1
porte,1
portasse,1
portal,1
portado,1
porei,1
porcos,1
porco,1
populations,1
pope,1
poor,1
pontualmente,1
pontual,1
pontos,1
pontolembrame,1
pontificio,1
ponte,1
ponhamos,1
ponhalhe,1
ponderoume,1
ponderou,1
poncio,1
pomposo,1
polos,1
polido,1
policiaes,1
policespies,1
poland,1
pointing,1
pointed,1
poetica,1
poetar,1
poet,1
poesias,1
poesia,1
poema,1
podido,1
poderás,1
poderoso,1
poderiam,1
podem,1
pode,1
pluraes,1
plena,1
plebeians,1
plebeian,1
pleasure,1
plead,1
played,1
platéa,1
planteilhe,1
plantas,1
planos,1
planeta,1
plagiario,1
placed,1
pitilessly,1
pitangueira,1
pitanga,1
pistola,1
pisei,1
piscando,1
pisando,1
pirralho,1
piquete,1
pintor,1
pintarão,1
pintar,1
pintados,1
pined,1
piloto,1
pills,1
pilherico,1
pilherias,1
pilatos,1
pigarrear,1
piedosos,1
pieces,1
piecemeal,1
pictures,1
pick,1
picar,1
piante,1
physionomia,1
physiologia,1
physico,1
physician,1
physica,1
phraseologia,1
phrase,1
photographias,1
photographarse,1
philosophos,1
philosopho,1
philosophie,1
philosophico,1
philosophica,1
philosophic,1
philosophia,1
philistines,1
philanthropists,1
phases,1
phantasmagoria,1
phalansteres,1
peçalhe,1
pezar,1
petulancia,1
petrechos,1
pesquizava,1
pesquiza,1
pescadores,1
pesando,1
pesados,1
pesado,1
pesadelo,1
pesa,1
perverso,1
perturbava,1
pertencem,1
persuadir,1
perspectiva,1
personally,1
personagem,1
persistiria,1
persiste,1
persigneime,1
persianas,1
perseguila,1
perseguiamme,1
perseguiame,1
perplexa,1
perpetua,1
perpassar,1
perninhas,1
pernambuco,1
permittiu,1
permittiria,1
permeio,1
permanentes,1
permanent,1
perished,1
peripecias,1
periodicos,1
periodically,1
periodical,1
pericia,1
perguntámoslhe,1
perguntes,1
perguntavame,1
perguntavam,1
perguntavalhe,1
perguntasse,1
perguntarnos,1
perguntarme,1
perguntarlho,1
perguntandome,1
perguntando,1
perfidia,1
perfect,1
peremptorio,1
perdôeme,1
perdoou,1
perdoei,1
perdoava,1
perdoasse,1
perdição,1
perdime,1
perdidos,1
perdido,1
perdida,1
perdiamos,1
perdeuse,1
perdeuos,1
perdesse,1
perderás,1
perdersehia,1
perderamse,1
perderam,1
perdem,1
perdelo,1
percorri,1
percorreume,1
percebelo,1
perca,1
pequenasnada,1
pequenas,1
peque,1
peoples,1
penultimo,1
pentes,1
penteou,1
penteastes,1
penteando,1
pentealos,1
pensára,1
pensou,1
pensativos,1
pensativo,1
pensas,1
pensarias,1
pensara,1
pensaes,1
pensadas,1
penosos,1
penosa,1
penitencia,1
penhores,1
penetrarlhe,1
pendurouas,1
pendura,1
pendulas,1
pending,1
pendia,1
pende,1
penas,1
pelle,1
peitar,1
pegámos,1
peguese,1
pegue,1
pegouse,1
pegandose,1
pegandolhe,1
pegala,1
pega,1
pedras,1
pedrada,1
pediulhes,1
pediulhe,1
pedirlhas,1
pedirei,1
pedindome,1
pedias,1
pediao,1
pediamos,1
pediamme,1
pediam,1
pediaa,1
pedem,1
pedantry,1
pedantic,1
pedacinhos,1
peasantsall,1
peaceful,1
paços,1
payment,1
pawnbroker,1
paving,1
paved,1
pave,1
pausado,1
pausadas,1
pauperism,1
pauper,1
paulista,1
paula,1
patuscas,1
patricios,1
patricians,1
patrician,1
patria,1
pathologia,1
paternalmente,1
paternal,1
pater,1
patena,1
pataca,1
pastoral,1
pastel,1
passára,1
passámos,1
passouos,1
passivo,1
passively,1
passeámos,1
passem,1
passeilhe,1
passeando,1
passastes,1
passassem,1
passarem,1
passaram,1
passara,1
passageiros,1
passadas,1
passada,1
pasmou,1
pasmava,1
paschoa,1
pas,1
parára,1
parámos,1
partiram,1
partir,1
partidos,1
partidario,1
particulares,1
parsons,1
parson,1
parques,1
parochial,1
pariz,1
parir,1
parents,1
parentescos,1
parent,1
parecidos,1
parecias,1
pareciame,1
parecialhe,1
parecesse,1
parecerá,1
pareceria,1
pareceram,1
parecendose,1
pare,1
parcial,1
parcella,1
paravam,1
parasitas,1
pararou,1
parallelamente,1
paradas,1
parada,1
parabém,1
papelfelo,1
papando,1
papamissas,1
papagaio,1
pamphlets,1
palmeira,1
pallejavam,1
palhinha,1
palhada,1
palestina,1
palco,1
palacio,1
paiz,1
pairando,1
painted,1
painel,1
pain,1
paid,1
pagãs,1
pagão,1
paguei,1
pague,1
pagava,1
